Options:
Model:                           Discrete: Independent
Tree File Name:                  an.treeS_hh_new.nex
Data File Name:                  hh_alt_pol.bin2.txt
Log File Name:                   IND_pol2_alt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2423884361
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10100000
Burn in:                         100000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Zero Rates:                      Yes
Schedule File:                   IND_pol2_alt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - Hyper Prior exp (0.00,0.50) 
Tree Information
     Trees:                      1000
     Taxa:                       120
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RJRates - Mean	
101000	-127.643305	204	1	0	'0 0 0 0 	0.147238	0.147238	0.147238	0.147238	0.086003	0.004700	0.862185	0.047113	0.284311	
102000	-129.163601	553	1	0	'0 0 0 0 	0.110637	0.110637	0.110637	0.110637	0.023186	0.000592	0.951897	0.024325	0.259917	
103000	-127.694258	349	1	0	'0 0 0 0 	0.142449	0.142449	0.142449	0.142449	0.101921	0.007053	0.833353	0.057672	0.280746	
104000	-128.785986	652	1	0	'0 0 0 0 	0.164294	0.164294	0.164294	0.164294	0.136056	0.008516	0.805037	0.050391	0.396796	
105000	-128.974676	745	1	0	'0 0 0 0 	0.106055	0.106055	0.106055	0.106055	0.015489	0.000330	0.963644	0.020536	0.366833	
106000	-131.791997	920	1	0	'0 0 0 0 	0.227911	0.227911	0.227911	0.227911	0.316270	0.092054	0.458286	0.133390	0.129444	
107000	-130.202450	30	2	1	'1 1 Z 0 	0.117929	0.117929	0.000000	0.149438	0.000000	0.021930	0.000000	0.978070	0.319401	
108000	-129.538483	686	1	0	'0 0 0 0 	0.098016	0.098016	0.098016	0.098016	0.019501	0.000479	0.956534	0.023487	0.057592	
109000	-129.422719	510	1	0	'0 0 0 0 	0.164580	0.164580	0.164580	0.164580	0.118307	0.008770	0.812676	0.060246	0.162691	
110000	-130.430798	820	1	1	'0 Z 0 0 	0.170268	0.000000	0.170268	0.170268	0.931744	0.068252	0.000004	0.000000	0.187369	
111000	-132.146334	87	1	0	'0 0 0 0 	0.224094	0.224094	0.224094	0.224094	0.290842	0.056749	0.545895	0.106515	0.316052	
112000	-129.526948	771	1	1	'0 Z 0 0 	0.135968	0.000000	0.135968	0.135968	0.964031	0.035956	0.000012	0.000000	0.279495	
113000	-131.233592	85	1	1	'0 0 Z 0 	0.148910	0.148910	0.000000	0.148910	0.000000	0.074455	0.000000	0.925545	0.488104	
114000	-127.666502	156	1	0	'0 0 0 0 	0.105518	0.105518	0.105518	0.105518	0.006352	0.000081	0.980994	0.012573	0.123578	
