Options:																			
Model:                           Discrete: Dependent																			
Tree File Name:                  an.treeS_hh_new.nex																			
Data File Name:                  hh_alt_agr.txt																			
Log File Name:                   DEP_agr_alt.Log.txt																			
Save Initial Trees:              False																			
Save Trees:                      False																			
Summary:                         False																			
Seed:                            1300017732																			
Precision:                       64 bits																			
Cores:                           1																			
Analysis Type:                   MCMC																			
Sample Period:                   1000																			
Iterations:                      10100000																			
Burn in:                         100000																			
MCMC ML Start:                   False																			
Use RJ MCMC:                     True																			
Zero Rates:                      Yes																			
Schedule File:                   DEP_agr_alt.Schedule.txt																			
Rate Dev:                        AutoTune																			
No of Rates:                     8																			
Base frequency (PI's):           None																			
Pis used in ancestral state estimation:      Yes																			
"Character Symbols:               00,01,10,11"																			
Using a covarion model:          False																			
Normalise Q Matrix:              False																			
Restrictions:																			
    q12                          RJ MCMC																			
    q13                          RJ MCMC																			
    q21                          RJ MCMC																			
    q24                          RJ MCMC																			
    q31                          RJ MCMC																			
    q34                          RJ MCMC																			
    q42                          RJ MCMC																			
    q43                          RJ MCMC																			
Prior Information:																			
    Prior Categories:            100																			
    Priors																			
"        RJRates - Hyper Prior exp (0.00,0.50) "																			
Tree Information																			
     Trees:                      1000																			
     Taxa:                       120																			
     Sites:                      1																			
     States:                     4															0.198025149	0.079914774	0.546538423	0.175521569	
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	"Root - P(0,0)"	"Root - P(0,1)"	"Root - P(1,0)"	"Root - P(1,1)"	RJRates - Mean
101000	-125.949585	894	2	2	'1 0 0 Z 1 1 Z 0 	D	0.969031	0.382791	0.382791	0	0.969031	0.969031	0	0.382791	0.0104	0.000374	0.227717	0.761509	0.38563
102000	-129.01255	229	2	2	'1 1 1 Z 1 1 Z 0 	D	0.492935	0.492935	0.492935	0	0.492935	0.492935	0	0.018646	0.235517	0.052498	0.639714	0.07227	0.246294
103000	-126.40422	943	2	1	'1 1 1 Z 1 1 0 0 	D	0.413644	0.413644	0.413644	0	0.413644	0.413644	0.129368	0.129368	0.0049	0.000112	0.128241	0.866746	0.24289
104000	-131.986802	873	2	1	'0 0 0 Z 0 1 1 1 	D	0.296463	0.296463	0.296463	0	0.296463	0.040149	0.040149	0.040149	0.000007	0	0.000773	0.999219	0.137955
105000	-125.144956	908	2	2	'0 0 0 Z 0 1 1 Z 	D	0.288316	0.288316	0.288316	0	0.288316	0.134392	0.134392	0	0.000203	0.000002	0.012642	0.987153	0.261189
106000	-123.752705	77	2	2	'0 0 0 Z 0 1 1 Z 	D	0.333023	0.333023	0.333023	0	0.333023	0.138161	0.138161	0	0.001998	0.000081	0.036268	0.961652	0.342511
107000	-124.220189	515	2	2	'0 0 0 Z 0 1 1 Z 	D	0.357532	0.357532	0.357532	0	0.357532	0.126502	0.126502	0	0.001773	0.00008	0.02982	0.968327	0.266933
108000	-123.719891	71	2	2	'0 0 0 Z 0 1 1 Z 	D	0.428951	0.428951	0.428951	0	0.428951	0.189181	0.189181	0	0.001889	0.000052	0.044329	0.953729	0.27741
109000	-125.687228	314	2	2	'0 0 0 Z 0 1 1 Z 	D	0.54521	0.54521	0.54521	0	0.54521	0.145558	0.145558	0	0.003348	0.000302	0.030751	0.965599	0.32293
110000	-125.279389	406	2	2	'1 1 1 Z 1 0 0 Z 	D	0.502622	0.502622	0.502622	0	0.502622	0.144222	0.144222	0	0.000117	0.000002	0.005259	0.994622	0.375102
111000	-124.542427	237	2	2	'1 1 1 Z 1 0 0 Z 	D	0.332524	0.332524	0.332524	0	0.332524	0.127195	0.127195	0	0.001789	0.000076	0.031878	0.966257	0.369141
112000	-123.569117	41	2	2	'1 1 1 Z 1 0 0 Z 	D	0.420489	0.420489	0.420489	0	0.420489	0.151549	0.151549	0	0.001692	0.000035	0.054324	0.943948	0.263714
113000	-123.972102	330	2	2	'1 1 1 Z 1 0 0 Z 	D	0.433534	0.433534	0.433534	0	0.433534	0.138625	0.138625	0	0.000191	0.000004	0.007078	0.992727	0.153424
