Options:
Model:                           Discrete: Independent
Tree File Name:                  an.treeS_hh_new.nex
Data File Name:                  hh_pol.bin3.txt
Log File Name:                   IND_pol3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2143921866
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10100000
Burn in:                         100000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Zero Rates:                      Yes
Schedule File:                   IND_pol3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - Hyper Prior exp (0.00,0.50) 
Tree Information
     Trees:                      1000
     Taxa:                       120
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RJRates - Mean	
101000	-123.344218	54	1	1	'0 Z 0 0 	0.105017	0.000000	0.105017	0.105017	0.995886	0.004076	0.000038	0.000000	0.137865	
102000	-121.987678	761	1	0	'0 0 0 0 	0.142238	0.142238	0.142238	0.142238	0.072419	0.003087	0.886702	0.037792	0.456865	
103000	-118.711925	422	1	0	'0 0 0 0 	0.097887	0.097887	0.097887	0.097887	0.008221	0.000048	0.986025	0.005707	0.246607	
104000	-120.132793	303	1	0	'0 0 0 0 	0.073657	0.073657	0.073657	0.073657	0.010711	0.000115	0.978670	0.010504	0.373919	
105000	-119.393725	596	1	0	'0 0 0 0 	0.068658	0.068658	0.068658	0.068658	0.006252	0.000026	0.989662	0.004061	0.160157	
106000	-119.195042	438	2	0	'0 0 0 1 	0.068503	0.068503	0.068503	0.141416	0.001206	0.000012	0.988808	0.009974	0.121851	
107000	-118.310411	327	1	0	'0 0 0 0 	0.085234	0.085234	0.085234	0.085234	0.020298	0.000414	0.959732	0.019557	0.493466	
108000	-119.801660	180	1	0	'0 0 0 0 	0.060369	0.060369	0.060369	0.060369	0.002455	0.000006	0.995204	0.002335	0.409247	
109000	-116.017706	336	1	0	'0 0 0 0 	0.123630	0.123630	0.123630	0.123630	0.173762	0.000943	0.820839	0.004456	0.398924	
110000	-118.634524	22	1	0	'0 0 0 0 	0.092797	0.092797	0.092797	0.092797	0.004660	0.000013	0.992490	0.002837	0.220538	
111000	-120.514117	989	1	0	'0 0 0 0 	0.135569	0.135569	0.135569	0.135569	0.047506	0.000592	0.940177	0.011725	0.355084	
112000	-118.873197	907	1	0	'0 0 0 0 	0.105738	0.105738	0.105738	0.105738	0.010824	0.000027	0.986654	0.002494	0.283759	
113000	-121.608006	249	1	1	'0 0 0 Z 	0.084449	0.084449	0.084449	0.000000	0.016952	0.000000	0.983048	0.000000	0.165770	
114000	-118.404758	276	1	0	'0 0 0 0 	0.104983	0.104983	0.104983	0.104983	0.031622	0.000920	0.940118	0.027340	0.168932	
115000	-118.559416	950	1	0	'0 0 0 0 	0.068533	0.068533	0.068533	0.068533	0.008660	0.000072	0.983067	0.008201	0.102542	
116000	-119.334371	907	1	0	'0 0 0 0 	0.115123	0.115123	0.115123	0.115123	0.017884	0.000065	0.978506	0.003546	0.062732	
117000	-119.658415	304	1	0	'0 0 0 0 	0.072539	0.072539	0.072539	0.072539	0.019220	0.000376	0.961581	0.018822	0.264576	
